chapter	file	raw_start_line	raw_end_line	git_blob_sha
1	anchors/CH001.txt	25	242	f01784b58284b43a6704cb3ece4fdcb4a8cbe740
2	anchors/CH002.txt	243	450	7c87bda4ed1ae576d92ce5bf71e833c2a8881fe0
6	anchors/CH006.txt	1063	1248	c7ed0b95421d40111b6c2b275d78d060987d48fb
